date,time,value
"Mar 4, 2020",8:30 PM,2053
"Mar 4, 2020",8:45 PM,2012
"Mar 4, 2020",9:00 PM,1973
"Mar 4, 2020",9:15 PM,1936
"Mar 4, 2020",9:30 PM,1893
"Mar 4, 2020",9:45 PM,1856
"Mar 4, 2020",10:00 PM,1897
"Mar 4, 2020",10:15 PM,1879
"Mar 4, 2020",10:30 PM,1838
"Mar 4, 2020",10:45 PM,1799
"Mar 4, 2020",11:00 PM,1774
"Mar 4, 2020",11:15 PM,1728
"Mar 4, 2020",11:30 PM,1693
"Mar 4, 2020",11:45 PM,1671
"Mar 5, 2020",12:00 AM,1713
"Mar 5, 2020",12:15 AM,1688
"Mar 5, 2020",12:30 AM,1670
"Mar 5, 2020",12:45 AM,1651
"Mar 5, 2020",1:00 AM,1651
"Mar 5, 2020",1:15 AM,1632
"Mar 5, 2020",1:30 AM,1618
"Mar 5, 2020",1:45 AM,1599
"Mar 5, 2020",2:00 AM,1617
"Mar 5, 2020",2:15 AM,1600
"Mar 5, 2020",2:30 AM,1590
"Mar 5, 2020",2:45 AM,1577
"Mar 5, 2020",3:00 AM,1567
"Mar 5, 2020",3:15 AM,1561
"Mar 5, 2020",3:30 AM,1559
"Mar 5, 2020",3:45 AM,1565
"Mar 5, 2020",4:00 AM,1571
"Mar 5, 2020",4:15 AM,1583
"Mar 5, 2020",4:30 AM,1603
"Mar 5, 2020",4:45 AM,1634
"Mar 5, 2020",5:00 AM,1690
"Mar 5, 2020",5:15 AM,1737
"Mar 5, 2020",5:30 AM,1795
"Mar 5, 2020",5:45 AM,1862
"Mar 5, 2020",6:00 AM,1928
"Mar 5, 2020",6:15 AM,2010
"Mar 5, 2020",6:30 AM,2074
"Mar 5, 2020",6:45 AM,2129
"Mar 5, 2020",7:00 AM,2185
"Mar 5, 2020",7:15 AM,2214
"Mar 5, 2020",7:30 AM,2244
"Mar 5, 2020",7:45 AM,2264
"Mar 5, 2020",8:00 AM,2282
"Mar 5, 2020",8:15 AM,2285
"Mar 5, 2020",8:30 AM,2290
"Mar 5, 2020",8:45 AM,2291
"Mar 5, 2020",9:00 AM,2278
"Mar 5, 2020",9:15 AM,2282
"Mar 5, 2020",9:30 AM,2290
"Mar 5, 2020",9:45 AM,2293
"Mar 5, 2020",10:00 AM,2294
"Mar 5, 2020",10:15 AM,2294
"Mar 5, 2020",10:30 AM,2292
"Mar 5, 2020",10:45 AM,2287
"Mar 5, 2020",11:00 AM,2280
"Mar 5, 2020",11:15 AM,2280
"Mar 5, 2020",11:30 AM,2270
"Mar 5, 2020",11:45 AM,2254
"Mar 5, 2020",12:00 PM,2242
"Mar 5, 2020",12:15 PM,2213
"Mar 5, 2020",12:30 PM,2200
"Mar 5, 2020",12:45 PM,2192
"Mar 5, 2020",1:00 PM,2201
"Mar 5, 2020",1:15 PM,2198
"Mar 5, 2020",1:30 PM,2187
"Mar 5, 2020",1:45 PM,2172
"Mar 5, 2020",2:00 PM,2158
"Mar 5, 2020",2:15 PM,2152
"Mar 5, 2020",2:30 PM,2146
"Mar 5, 2020",2:45 PM,2139
"Mar 5, 2020",3:00 PM,2134
"Mar 5, 2020",3:15 PM,2134
"Mar 5, 2020",3:30 PM,2133
"Mar 5, 2020",3:45 PM,2138
"Mar 5, 2020",4:00 PM,2139
"Mar 5, 2020",4:15 PM,2142
"Mar 5, 2020",4:30 PM,2147
"Mar 5, 2020",4:45 PM,2163
"Mar 5, 2020",5:00 PM,2181
"Mar 5, 2020",5:15 PM,2212
"Mar 5, 2020",5:30 PM,2245
"Mar 5, 2020",5:45 PM,2272
"Mar 5, 2020",6:00 PM,2287
"Mar 5, 2020",6:15 PM,2293
"Mar 5, 2020",6:30 PM,2296
"Mar 5, 2020",6:45 PM,2287
"Mar 5, 2020",7:00 PM,2264
"Mar 5, 2020",7:15 PM,2234
"Mar 5, 2020",7:30 PM,2203
"Mar 5, 2020",7:45 PM,2172
"Mar 5, 2020",8:00 PM,2137
"Mar 5, 2020",8:15 PM,2098
"Mar 5, 2020",8:30 PM,2063
"Mar 5, 2020",8:45 PM,2025
"Mar 5, 2020",9:00 PM,1988
"Mar 5, 2020",9:15 PM,1950
"Mar 5, 2020",9:30 PM,1910
"Mar 5, 2020",9:45 PM,1874
"Mar 5, 2020",10:00 PM,1903
"Mar 5, 2020",10:15 PM,1883
"Mar 5, 2020",10:30 PM,1846
"Mar 5, 2020",10:45 PM,1808
"Mar 5, 2020",11:00 PM,1781
"Mar 5, 2020",11:15 PM,1730
"Mar 5, 2020",11:30 PM,1689
"Mar 5, 2020",11:45 PM,1665
"Mar 6, 2020",12:00 AM,1674
"Mar 6, 2020",12:15 AM,1645
"Mar 6, 2020",12:30 AM,1620
"Mar 6, 2020",12:45 AM,1599
"Mar 6, 2020",1:00 AM,1613
"Mar 6, 2020",1:15 AM,1597
"Mar 6, 2020",1:30 AM,1580
"Mar 6, 2020",1:45 AM,1566
"Mar 6, 2020",2:00 AM,1579
"Mar 6, 2020",2:15 AM,1566
"Mar 6, 2020",2:30 AM,1552
"Mar 6, 2020",2:45 AM,1539
"Mar 6, 2020",3:00 AM,1539
"Mar 6, 2020",3:15 AM,1534
"Mar 6, 2020",3:30 AM,1534
"Mar 6, 2020",3:45 AM,1539
"Mar 6, 2020",4:00 AM,1555
"Mar 6, 2020",4:15 AM,1568
"Mar 6, 2020",4:30 AM,1588
"Mar 6, 2020",4:45 AM,1617
"Mar 6, 2020",5:00 AM,1657
"Mar 6, 2020",5:15 AM,1701
"Mar 6, 2020",5:30 AM,1757
"Mar 6, 2020",5:45 AM,1817
"Mar 6, 2020",6:00 AM,1889
"Mar 6, 2020",6:15 AM,1962
"Mar 6, 2020",6:30 AM,2023
"Mar 6, 2020",6:45 AM,2079
"Mar 6, 2020",7:00 AM,2146
"Mar 6, 2020",7:15 AM,2184
"Mar 6, 2020",7:30 AM,2214
"Mar 6, 2020",7:45 AM,2239
"Mar 6, 2020",8:00 AM,2265
"Mar 6, 2020",8:15 AM,2277
"Mar 6, 2020",8:30 AM,2288
"Mar 6, 2020",8:45 AM,2292
"Mar 6, 2020",9:00 AM,2288
"Mar 6, 2020",9:15 AM,2296
"Mar 6, 2020",9:30 AM,2301
"Mar 6, 2020",9:45 AM,2301
"Mar 6, 2020",10:00 AM,2301
"Mar 6, 2020",10:15 AM,2304
"Mar 6, 2020",10:30 AM,2308
"Mar 6, 2020",10:45 AM,2307
"Mar 6, 2020",11:00 AM,2299
"Mar 6, 2020",11:15 AM,2298
"Mar 6, 2020",11:30 AM,2288
"Mar 6, 2020",11:45 AM,2278
"Mar 6, 2020",12:00 PM,2269
"Mar 6, 2020",12:15 PM,2245
"Mar 6, 2020",12:30 PM,2225
"Mar 6, 2020",12:45 PM,2212
"Mar 6, 2020",1:00 PM,2211
"Mar 6, 2020",1:15 PM,2198
"Mar 6, 2020",1:30 PM,2187
"Mar 6, 2020",1:45 PM,2172
"Mar 6, 2020",2:00 PM,2159
"Mar 6, 2020",2:15 PM,2150
"Mar 6, 2020",2:30 PM,2140
"Mar 6, 2020",2:45 PM,2128
"Mar 6, 2020",3:00 PM,2123
"Mar 6, 2020",3:15 PM,2116
"Mar 6, 2020",3:30 PM,2114
"Mar 6, 2020",3:45 PM,2115
"Mar 6, 2020",4:00 PM,2116
"Mar 6, 2020",4:15 PM,2116
"Mar 6, 2020",4:30 PM,2125
"Mar 6, 2020",4:45 PM,2138
"Mar 6, 2020",5:00 PM,2153
"Mar 6, 2020",5:15 PM,2177
"Mar 6, 2020",5:30 PM,2197
"Mar 6, 2020",5:45 PM,2220
"Mar 6, 2020",6:00 PM,2232
"Mar 6, 2020",6:15 PM,2229
"Mar 6, 2020",6:30 PM,2222
"Mar 6, 2020",6:45 PM,2206
"Mar 6, 2020",7:00 PM,2179
"Mar 6, 2020",7:15 PM,2149
"Mar 6, 2020",7:30 PM,2118
"Mar 6, 2020",7:45 PM,2083
"Mar 6, 2020",8:00 PM,2044
"Mar 6, 2020",8:15 PM,2004
"Mar 6, 2020",8:30 PM,1973
"Mar 6, 2020",8:45 PM,1934
"Mar 6, 2020",9:00 PM,1891
"Mar 6, 2020",9:15 PM,1856
"Mar 6, 2020",9:30 PM,1819
"Mar 6, 2020",9:45 PM,1789
"Mar 6, 2020",10:00 PM,1829
"Mar 6, 2020",10:15 PM,1815
"Mar 6, 2020",10:30 PM,1778
"Mar 6, 2020",10:45 PM,1748
"Mar 6, 2020",11:00 PM,1724
"Mar 6, 2020",11:15 PM,1688
"Mar 6, 2020",11:30 PM,1658
"Mar 6, 2020",11:45 PM,1634
"Mar 7, 2020",12:00 AM,1627
"Mar 7, 2020",12:15 AM,1597
"Mar 7, 2020",12:30 AM,1571
"Mar 7, 2020",12:45 AM,1547
"Mar 7, 2020",1:00 AM,1539
"Mar 7, 2020",1:15 AM,1513
"Mar 7, 2020",1:30 AM,1495
"Mar 7, 2020",1:45 AM,1477
"Mar 7, 2020",2:00 AM,1493
"Mar 7, 2020",2:15 AM,1477
"Mar 7, 2020",2:30 AM,1460
"Mar 7, 2020",2:45 AM,1447
"Mar 7, 2020",3:00 AM,1450
"Mar 7, 2020",3:15 AM,1441
"Mar 7, 2020",3:30 AM,1436
"Mar 7, 2020",3:45 AM,1435
"Mar 7, 2020",4:00 AM,1440
"Mar 7, 2020",4:15 AM,1445
"Mar 7, 2020",4:30 AM,1453
"Mar 7, 2020",4:45 AM,1465
"Mar 7, 2020",5:00 AM,1487
"Mar 7, 2020",5:15 AM,1508
"Mar 7, 2020",5:30 AM,1530
"Mar 7, 2020",5:45 AM,1551
"Mar 7, 2020",6:00 AM,1566
"Mar 7, 2020",6:15 AM,1596
"Mar 7, 2020",6:30 AM,1628
"Mar 7, 2020",6:45 AM,1659
"Mar 7, 2020",7:00 AM,1697
"Mar 7, 2020",7:15 AM,1728
"Mar 7, 2020",7:30 AM,1761
"Mar 7, 2020",7:45 AM,1793
"Mar 7, 2020",8:00 AM,1825
"Mar 7, 2020",8:15 AM,1847
"Mar 7, 2020",8:30 AM,1875
"Mar 7, 2020",8:45 AM,1900
"Mar 7, 2020",9:00 AM,1922
"Mar 7, 2020",9:15 AM,1935
"Mar 7, 2020",9:30 AM,1945
"Mar 7, 2020",9:45 AM,1948
"Mar 7, 2020",10:00 AM,1957
"Mar 7, 2020",10:15 AM,1959
"Mar 7, 2020",10:30 AM,1960
"Mar 7, 2020",10:45 AM,1964
"Mar 7, 2020",11:00 AM,1963
"Mar 7, 2020",11:15 AM,1966
"Mar 7, 2020",11:30 AM,1954
"Mar 7, 2020",11:45 AM,1935
"Mar 7, 2020",12:00 PM,1931
"Mar 7, 2020",12:15 PM,1903
"Mar 7, 2020",12:30 PM,1877
"Mar 7, 2020",12:45 PM,1858
"Mar 7, 2020",1:00 PM,1846
"Mar 7, 2020",1:15 PM,1836
"Mar 7, 2020",1:30 PM,1826
"Mar 7, 2020",1:45 PM,1811
"Mar 7, 2020",2:00 PM,1803
"Mar 7, 2020",2:15 PM,1795
"Mar 7, 2020",2:30 PM,1797
"Mar 7, 2020",2:45 PM,1794
"Mar 7, 2020",3:00 PM,1793
"Mar 7, 2020",3:15 PM,1790
"Mar 7, 2020",3:30 PM,1796
"Mar 7, 2020",3:45 PM,1801
"Mar 7, 2020",4:00 PM,1802
"Mar 7, 2020",4:15 PM,1807
"Mar 7, 2020",4:30 PM,1824
"Mar 7, 2020",4:45 PM,1848
"Mar 7, 2020",5:00 PM,1868
"Mar 7, 2020",5:15 PM,1897
"Mar 7, 2020",5:30 PM,1922
"Mar 7, 2020",5:45 PM,1947
"Mar 7, 2020",6:00 PM,1967
"Mar 7, 2020",6:15 PM,1961
"Mar 7, 2020",6:30 PM,1951
"Mar 7, 2020",6:45 PM,1937
"Mar 7, 2020",7:00 PM,1918
"Mar 7, 2020",7:15 PM,1896
"Mar 7, 2020",7:30 PM,1870
"Mar 7, 2020",7:45 PM,1844
"Mar 7, 2020",8:00 PM,1816
"Mar 7, 2020",8:15 PM,1784
"Mar 7, 2020",8:30 PM,1760
"Mar 7, 2020",8:45 PM,1731
"Mar 7, 2020",9:00 PM,1706
"Mar 7, 2020",9:15 PM,1673
"Mar 7, 2020",9:30 PM,1647
"Mar 7, 2020",9:45 PM,1632
"Mar 7, 2020",10:00 PM,1679
"Mar 7, 2020",10:15 PM,1674
"Mar 7, 2020",10:30 PM,1642
"Mar 7, 2020",10:45 PM,1612
"Mar 7, 2020",11:00 PM,1597
"Mar 7, 2020",11:15 PM,1564
"Mar 7, 2020",11:30 PM,1528
"Mar 7, 2020",11:45 PM,1504
"Mar 8, 2020",12:00 AM,1507
"Mar 8, 2020",12:15 AM,1484
"Mar 8, 2020",12:30 AM,1461
"Mar 8, 2020",12:45 AM,1439
"Mar 8, 2020",1:00 AM,1438
"Mar 8, 2020",1:15 AM,1418
"Mar 8, 2020",1:30 AM,1398
"Mar 8, 2020",1:45 AM,1383
"Mar 8, 2020",2:00 AM,1406
"Mar 8, 2020",2:15 AM,1392
"Mar 8, 2020",2:30 AM,1378
"Mar 8, 2020",2:45 AM,1366
"Mar 8, 2020",3:00 AM,1380
"Mar 8, 2020",3:15 AM,1372
"Mar 8, 2020",3:30 AM,1367
"Mar 8, 2020",3:45 AM,1366
"Mar 8, 2020",4:00 AM,1377
"Mar 8, 2020",4:15 AM,1379
"Mar 8, 2020",4:30 AM,1385
"Mar 8, 2020",4:45 AM,1392
"Mar 8, 2020",5:00 AM,1411
"Mar 8, 2020",5:15 AM,1420
"Mar 8, 2020",5:30 AM,1433
"Mar 8, 2020",5:45 AM,1443
"Mar 8, 2020",6:00 AM,1445
"Mar 8, 2020",6:15 AM,1465
"Mar 8, 2020",6:30 AM,1487
"Mar 8, 2020",6:45 AM,1507
"Mar 8, 2020",7:00 AM,1517
"Mar 8, 2020",7:15 AM,1538
"Mar 8, 2020",7:30 AM,1561
"Mar 8, 2020",7:45 AM,1584
"Mar 8, 2020",8:00 AM,1602
"Mar 8, 2020",8:15 AM,1625
"Mar 8, 2020",8:30 AM,1646
"Mar 8, 2020",8:45 AM,1667
"Mar 8, 2020",9:00 AM,1691
"Mar 8, 2020",9:15 AM,1705
"Mar 8, 2020",9:30 AM,1718
"Mar 8, 2020",9:45 AM,1730
"Mar 8, 2020",10:00 AM,1729
"Mar 8, 2020",10:15 AM,1736
"Mar 8, 2020",10:30 AM,1743
"Mar 8, 2020",10:45 AM,1750
"Mar 8, 2020",11:00 AM,1753
"Mar 8, 2020",11:15 AM,1760
"Mar 8, 2020",11:30 AM,1752
"Mar 8, 2020",11:45 AM,1731
"Mar 8, 2020",12:00 PM,1721
"Mar 8, 2020",12:15 PM,1692
"Mar 8, 2020",12:30 PM,1665
"Mar 8, 2020",12:45 PM,1645
"Mar 8, 2020",1:00 PM,1641
"Mar 8, 2020",1:15 PM,1625
"Mar 8, 2020",1:30 PM,1613
"Mar 8, 2020",1:45 PM,1600
"Mar 8, 2020",2:00 PM,1620
"Mar 8, 2020",2:15 PM,1617
"Mar 8, 2020",2:30 PM,1610
"Mar 8, 2020",2:45 PM,1606
"Mar 8, 2020",3:00 PM,1582
"Mar 8, 2020",3:15 PM,1585
"Mar 8, 2020",3:30 PM,1592
"Mar 8, 2020",3:45 PM,1601
"Mar 8, 2020",4:00 PM,1604
"Mar 8, 2020",4:15 PM,1615
"Mar 8, 2020",4:30 PM,1639
"Mar 8, 2020",4:45 PM,1668
"Mar 8, 2020",5:00 PM,1701
"Mar 8, 2020",5:15 PM,1734
"Mar 8, 2020",5:30 PM,1764
"Mar 8, 2020",5:45 PM,1794
"Mar 8, 2020",6:00 PM,1824
"Mar 8, 2020",6:15 PM,1838
"Mar 8, 2020",6:30 PM,1844
"Mar 8, 2020",6:45 PM,1843
"Mar 8, 2020",7:00 PM,1830
"Mar 8, 2020",7:15 PM,1816
"Mar 8, 2020",7:30 PM,1798
"Mar 8, 2020",7:45 PM,1778
"Mar 8, 2020",8:00 PM,1760
"Mar 8, 2020",8:15 PM,1732
"Mar 8, 2020",8:30 PM,1710
"Mar 8, 2020",8:45 PM,1681
"Mar 8, 2020",9:00 PM,1660
"Mar 8, 2020",9:15 PM,1636
"Mar 8, 2020",9:30 PM,1613
"Mar 8, 2020",9:45 PM,1606
"Mar 8, 2020",10:00 PM,1654
"Mar 8, 2020",10:15 PM,1645
"Mar 8, 2020",10:30 PM,1617
"Mar 8, 2020",10:45 PM,1594
"Mar 8, 2020",11:00 PM,1582
"Mar 8, 2020",11:15 PM,1551
"Mar 8, 2020",11:30 PM,1523
"Mar 8, 2020",11:45 PM,1504
"Mar 9, 2020",12:00 AM,1527
"Mar 9, 2020",12:15 AM,1505
"Mar 9, 2020",12:30 AM,1486
"Mar 9, 2020",12:45 AM,1467
"Mar 9, 2020",1:00 AM,1470
"Mar 9, 2020",1:15 AM,1452
"Mar 9, 2020",1:30 AM,1439
"Mar 9, 2020",1:45 AM,1425
"Mar 9, 2020",2:00 AM,1444
"Mar 9, 2020",2:15 AM,1432
"Mar 9, 2020",2:30 AM,1420
"Mar 9, 2020",2:45 AM,1411
"Mar 9, 2020",3:00 AM,1415
"Mar 9, 2020",3:15 AM,1412
"Mar 9, 2020",3:30 AM,1411
"Mar 9, 2020",3:45 AM,1418
"Mar 9, 2020",4:00 AM,1433
"Mar 9, 2020",4:15 AM,1449
"Mar 9, 2020",4:30 AM,1473
"Mar 9, 2020",4:45 AM,1507
"Mar 9, 2020",5:00 AM,1565
"Mar 9, 2020",5:15 AM,1613
"Mar 9, 2020",5:30 AM,1675
"Mar 9, 2020",5:45 AM,1745
"Mar 9, 2020",6:00 AM,1830
"Mar 9, 2020",6:15 AM,1908
"Mar 9, 2020",6:30 AM,1972
"Mar 9, 2020",6:45 AM,2025
"Mar 9, 2020",7:00 AM,2088
"Mar 9, 2020",7:15 AM,2128
"Mar 9, 2020",7:30 AM,2159
"Mar 9, 2020",7:45 AM,2182
"Mar 9, 2020",8:00 AM,2210
"Mar 9, 2020",8:15 AM,2220
"Mar 9, 2020",8:30 AM,2226
"Mar 9, 2020",8:45 AM,2230
"Mar 9, 2020",9:00 AM,2226
"Mar 9, 2020",9:15 AM,2232
"Mar 9, 2020",9:30 AM,2245
"Mar 9, 2020",9:45 AM,2245
"Mar 9, 2020",10:00 AM,2241
"Mar 9, 2020",10:15 AM,2243
"Mar 9, 2020",10:30 AM,2248
"Mar 9, 2020",10:45 AM,2255
"Mar 9, 2020",11:00 AM,2257
"Mar 9, 2020",11:15 AM,2260
"Mar 9, 2020",11:30 AM,2253
"Mar 9, 2020",11:45 AM,2243
"Mar 9, 2020",12:00 PM,2235
"Mar 9, 2020",12:15 PM,2214
"Mar 9, 2020",12:30 PM,2202
"Mar 9, 2020",12:45 PM,2196
"Mar 9, 2020",1:00 PM,2203
"Mar 9, 2020",1:15 PM,2195
"Mar 9, 2020",1:30 PM,2189
"Mar 9, 2020",1:45 PM,2178
"Mar 9, 2020",2:00 PM,2176
"Mar 9, 2020",2:15 PM,2178
"Mar 9, 2020",2:30 PM,2177
"Mar 9, 2020",2:45 PM,2174
"Mar 9, 2020",3:00 PM,2180
"Mar 9, 2020",3:15 PM,2179
"Mar 9, 2020",3:30 PM,2181
"Mar 9, 2020",3:45 PM,2180
"Mar 9, 2020",4:00 PM,2179
"Mar 9, 2020",4:15 PM,2175
"Mar 9, 2020",4:30 PM,2178
"Mar 9, 2020",4:45 PM,2181
"Mar 9, 2020",5:00 PM,2187
"Mar 9, 2020",5:15 PM,2203
"Mar 9, 2020",5:30 PM,2222
"Mar 9, 2020",5:45 PM,2241
"Mar 9, 2020",6:00 PM,2246
"Mar 9, 2020",6:15 PM,2251
"Mar 9, 2020",6:30 PM,2247
"Mar 9, 2020",6:45 PM,2236
"Mar 9, 2020",7:00 PM,2207
"Mar 9, 2020",7:15 PM,2180
"Mar 9, 2020",7:30 PM,2153
"Mar 9, 2020",7:45 PM,2119
"Mar 9, 2020",8:00 PM,2088
"Mar 9, 2020",8:15 PM,2048
"Mar 9, 2020",8:30 PM,2016
"Mar 9, 2020",8:45 PM,1974
"Mar 9, 2020",9:00 PM,1934
"Mar 9, 2020",9:15 PM,1893
"Mar 9, 2020",9:30 PM,1854
"Mar 9, 2020",9:45 PM,1824
"Mar 9, 2020",10:00 PM,1857
"Mar 9, 2020",10:15 PM,1837
"Mar 9, 2020",10:30 PM,1797
"Mar 9, 2020",10:45 PM,1762
"Mar 9, 2020",11:00 PM,1738
"Mar 9, 2020",11:15 PM,1697
"Mar 9, 2020",11:30 PM,1666
"Mar 9, 2020",11:45 PM,1640
"Mar 10, 2020",12:00 AM,1662
"Mar 10, 2020",12:15 AM,1635
"Mar 10, 2020",12:30 AM,1609
"Mar 10, 2020",12:45 AM,1582
"Mar 10, 2020",1:00 AM,1581
"Mar 10, 2020",1:15 AM,1565
"Mar 10, 2020",1:30 AM,1554
"Mar 10, 2020",1:45 AM,1540
"Mar 10, 2020",2:00 AM,1560
"Mar 10, 2020",2:15 AM,1548
"Mar 10, 2020",2:30 AM,1537
"Mar 10, 2020",2:45 AM,1527
"Mar 10, 2020",3:00 AM,1524
"Mar 10, 2020",3:15 AM,1521
"Mar 10, 2020",3:30 AM,1521
"Mar 10, 2020",3:45 AM,1525
"Mar 10, 2020",4:00 AM,1536
"Mar 10, 2020",4:15 AM,1549
"Mar 10, 2020",4:30 AM,1571
"Mar 10, 2020",4:45 AM,1600
"Mar 10, 2020",5:00 AM,1649
"Mar 10, 2020",5:15 AM,1686
"Mar 10, 2020",5:30 AM,1745
"Mar 10, 2020",5:45 AM,1812
"Mar 10, 2020",6:00 AM,1879
"Mar 10, 2020",6:15 AM,1957
"Mar 10, 2020",6:30 AM,2021
"Mar 10, 2020",6:45 AM,2074
"Mar 10, 2020",7:00 AM,2136
"Mar 10, 2020",7:15 AM,2173
"Mar 10, 2020",7:30 AM,2202
"Mar 10, 2020",7:45 AM,2225
"Mar 10, 2020",8:00 AM,2247
"Mar 10, 2020",8:15 AM,2257
"Mar 10, 2020",8:30 AM,2267
"Mar 10, 2020",8:45 AM,2270
"Mar 10, 2020",9:00 AM,2259
"Mar 10, 2020",9:15 AM,2263
"Mar 10, 2020",9:30 AM,2267
"Mar 10, 2020",9:45 AM,2268
"Mar 10, 2020",10:00 AM,2266
"Mar 10, 2020",10:15 AM,2268
"Mar 10, 2020",10:30 AM,2269
"Mar 10, 2020",10:45 AM,2273
"Mar 10, 2020",11:00 AM,2268
"Mar 10, 2020",11:15 AM,2277
"Mar 10, 2020",11:30 AM,2274
"Mar 10, 2020",11:45 AM,2263
"Mar 10, 2020",12:00 PM,2249
"Mar 10, 2020",12:15 PM,2223
"Mar 10, 2020",12:30 PM,2212
"Mar 10, 2020",12:45 PM,2208
"Mar 10, 2020",1:00 PM,2218
"Mar 10, 2020",1:15 PM,2228
"Mar 10, 2020",1:30 PM,2221
"Mar 10, 2020",1:45 PM,2213
"Mar 10, 2020",2:00 PM,2208
"Mar 10, 2020",2:15 PM,2204
"Mar 10, 2020",2:30 PM,2199
"Mar 10, 2020",2:45 PM,2193
"Mar 10, 2020",3:00 PM,2192
"Mar 10, 2020",3:15 PM,2191
"Mar 10, 2020",3:30 PM,2192
"Mar 10, 2020",3:45 PM,2193
"Mar 10, 2020",4:00 PM,2195
"Mar 10, 2020",4:15 PM,2193
"Mar 10, 2020",4:30 PM,2197
"Mar 10, 2020",4:45 PM,2209
"Mar 10, 2020",5:00 PM,2220
"Mar 10, 2020",5:15 PM,2241
"Mar 10, 2020",5:30 PM,2262
"Mar 10, 2020",5:45 PM,2285
"Mar 10, 2020",6:00 PM,2298
"Mar 10, 2020",6:15 PM,2298
"Mar 10, 2020",6:30 PM,2295
"Mar 10, 2020",6:45 PM,2279
"Mar 10, 2020",7:00 PM,2253
"Mar 10, 2020",7:15 PM,2222
"Mar 10, 2020",7:30 PM,2189
"Mar 10, 2020",7:45 PM,2153
"Mar 10, 2020",8:00 PM,2119
"Mar 10, 2020",8:15 PM,2077
"Mar 10, 2020",8:30 PM,2046
"Mar 10, 2020",8:45 PM,2004
"Mar 10, 2020",9:00 PM,1961
"Mar 10, 2020",9:15 PM,1922
"Mar 10, 2020",9:30 PM,1882
"Mar 10, 2020",9:45 PM,1851
"Mar 10, 2020",10:00 PM,1888
"Mar 10, 2020",10:15 PM,1871
"Mar 10, 2020",10:30 PM,1830
"Mar 10, 2020",10:45 PM,1797
"Mar 10, 2020",11:00 PM,1786
"Mar 10, 2020",11:15 PM,1748
"Mar 10, 2020",11:30 PM,1715
"Mar 10, 2020",11:45 PM,1688
"Mar 11, 2020",12:00 AM,1664
"Mar 11, 2020",12:15 AM,1636
"Mar 11, 2020",12:30 AM,1613
"Mar 11, 2020",12:45 AM,1592
"Mar 11, 2020",1:00 AM,1592
"Mar 11, 2020",1:15 AM,1576
"Mar 11, 2020",1:30 AM,1560
"Mar 11, 2020",1:45 AM,1545
"Mar 11, 2020",2:00 AM,1565
"Mar 11, 2020",2:15 AM,1551
"Mar 11, 2020",2:30 AM,1538
"Mar 11, 2020",2:45 AM,1526
"Mar 11, 2020",3:00 AM,1520
"Mar 11, 2020",3:15 AM,1516
"Mar 11, 2020",3:30 AM,1516
"Mar 11, 2020",3:45 AM,1514
"Mar 11, 2020",4:00 AM,1529
"Mar 11, 2020",4:15 AM,1547
"Mar 11, 2020",4:30 AM,1567
"Mar 11, 2020",4:45 AM,1595
"Mar 11, 2020",5:00 AM,1640
"Mar 11, 2020",5:15 AM,1685
"Mar 11, 2020",5:30 AM,1741
"Mar 11, 2020",5:45 AM,1808
"Mar 11, 2020",6:00 AM,1869
"Mar 11, 2020",6:15 AM,1943
"Mar 11, 2020",6:30 AM,2001
"Mar 11, 2020",6:45 AM,2052
"Mar 11, 2020",7:00 AM,2110
"Mar 11, 2020",7:15 AM,2147
"Mar 11, 2020",7:30 AM,2171
"Mar 11, 2020",7:45 AM,2190
"Mar 11, 2020",8:00 AM,2216
"Mar 11, 2020",8:15 AM,2220
"Mar 11, 2020",8:30 AM,2226
"Mar 11, 2020",8:45 AM,2227
"Mar 11, 2020",9:00 AM,2211
"Mar 11, 2020",9:15 AM,2213
"Mar 11, 2020",9:30 AM,2216
"Mar 11, 2020",9:45 AM,2213
"Mar 11, 2020",10:00 AM,2215
"Mar 11, 2020",10:15 AM,2215
"Mar 11, 2020",10:30 AM,2216
"Mar 11, 2020",10:45 AM,2215
"Mar 11, 2020",11:00 AM,2203
"Mar 11, 2020",11:15 AM,2208
"Mar 11, 2020",11:30 AM,2200
"Mar 11, 2020",11:45 AM,2185
"Mar 11, 2020",12:00 PM,2173
"Mar 11, 2020",12:15 PM,2151
"Mar 11, 2020",12:30 PM,2139
"Mar 11, 2020",12:45 PM,2133
"Mar 11, 2020",1:00 PM,2133
"Mar 11, 2020",1:15 PM,2132
"Mar 11, 2020",1:30 PM,2124
"Mar 11, 2020",1:45 PM,2114
"Mar 11, 2020",2:00 PM,2111
"Mar 11, 2020",2:15 PM,2110
"Mar 11, 2020",2:30 PM,2108
"Mar 11, 2020",2:45 PM,2102
"Mar 11, 2020",3:00 PM,2098
"Mar 11, 2020",3:15 PM,2096
"Mar 11, 2020",3:30 PM,2097
"Mar 11, 2020",3:45 PM,2100
"Mar 11, 2020",4:00 PM,2100
"Mar 11, 2020",4:15 PM,2099
"Mar 11, 2020",4:30 PM,2107
"Mar 11, 2020",4:45 PM,2123
"Mar 11, 2020",5:00 PM,2136
"Mar 11, 2020",5:15 PM,2159
"Mar 11, 2020",5:30 PM,2185
"Mar 11, 2020",5:45 PM,2211
"Mar 11, 2020",6:00 PM,2223
"Mar 11, 2020",6:15 PM,2231
"Mar 11, 2020",6:30 PM,2232
"Mar 11, 2020",6:45 PM,2218
