date,time,value
"Feb 23, 2020",8:15 PM,13614
"Feb 23, 2020",8:30 PM,13360
"Feb 23, 2020",8:45 PM,13240
"Feb 23, 2020",9:00 PM,13173
"Feb 23, 2020",9:15 PM,13102
"Feb 23, 2020",9:30 PM,12998
"Feb 23, 2020",9:45 PM,13092
"Feb 23, 2020",10:00 PM,13275
"Feb 23, 2020",10:15 PM,13229
"Feb 23, 2020",10:30 PM,12891
"Feb 23, 2020",10:45 PM,12678
"Feb 23, 2020",11:00 PM,12456
"Feb 23, 2020",11:15 PM,12343
"Feb 23, 2020",11:30 PM,12274
"Feb 23, 2020",11:45 PM,12067
"Feb 24, 2020",12:00 AM,11919
"Feb 24, 2020",12:15 AM,11819
"Feb 24, 2020",12:30 AM,11648
"Feb 24, 2020",12:45 AM,11565
"Feb 24, 2020",1:00 AM,11456
"Feb 24, 2020",1:15 AM,11293
"Feb 24, 2020",1:30 AM,11244
"Feb 24, 2020",1:45 AM,11180
"Feb 24, 2020",2:00 AM,11195
"Feb 24, 2020",2:15 AM,11094
"Feb 24, 2020",2:30 AM,11033
"Feb 24, 2020",2:45 AM,11016
"Feb 24, 2020",3:00 AM,11140
"Feb 24, 2020",3:15 AM,11159
"Feb 24, 2020",3:30 AM,11198
"Feb 24, 2020",3:45 AM,11310
"Feb 24, 2020",4:00 AM,11595
"Feb 24, 2020",4:15 AM,11659
"Feb 24, 2020",4:30 AM,11704
"Feb 24, 2020",4:45 AM,11844
"Feb 24, 2020",5:00 AM,12094
"Feb 24, 2020",5:15 AM,12266
"Feb 24, 2020",5:30 AM,12572
"Feb 24, 2020",5:45 AM,12949
"Feb 24, 2020",6:00 AM,13416
"Feb 24, 2020",6:15 AM,13797
"Feb 24, 2020",6:30 AM,14200
"Feb 24, 2020",6:45 AM,14531
"Feb 24, 2020",7:00 AM,15141
"Feb 24, 2020",7:15 AM,15432
"Feb 24, 2020",7:30 AM,15624
"Feb 24, 2020",7:45 AM,15788
"Feb 24, 2020",8:00 AM,15906
"Feb 24, 2020",8:15 AM,16027
"Feb 24, 2020",8:30 AM,16149
"Feb 24, 2020",8:45 AM,16192
"Feb 24, 2020",9:00 AM,16337
"Feb 24, 2020",9:15 AM,16449
"Feb 24, 2020",9:30 AM,16625
"Feb 24, 2020",9:45 AM,16652
"Feb 24, 2020",10:00 AM,16556
"Feb 24, 2020",10:15 AM,16521
"Feb 24, 2020",10:30 AM,16668
"Feb 24, 2020",10:45 AM,16767
"Feb 24, 2020",11:00 AM,16895
"Feb 24, 2020",11:15 AM,16964
"Feb 24, 2020",11:30 AM,16999
"Feb 24, 2020",11:45 AM,17044
"Feb 24, 2020",12:00 PM,17155
"Feb 24, 2020",12:15 PM,17151
"Feb 24, 2020",12:30 PM,17169
"Feb 24, 2020",12:45 PM,17190
"Feb 24, 2020",1:00 PM,17153
"Feb 24, 2020",1:15 PM,17050
"Feb 24, 2020",1:30 PM,16921
"Feb 24, 2020",1:45 PM,16866
"Feb 24, 2020",2:00 PM,16939
"Feb 24, 2020",2:15 PM,17000
"Feb 24, 2020",2:30 PM,16956
"Feb 24, 2020",2:45 PM,16877
"Feb 24, 2020",3:00 PM,16805
"Feb 24, 2020",3:15 PM,16709
"Feb 24, 2020",3:30 PM,16630
"Feb 24, 2020",3:45 PM,16518
"Feb 24, 2020",4:00 PM,16412
"Feb 24, 2020",4:15 PM,16229
"Feb 24, 2020",4:30 PM,16158
"Feb 24, 2020",4:45 PM,16292
"Feb 24, 2020",5:00 PM,16578
"Feb 24, 2020",5:15 PM,16649
"Feb 24, 2020",5:30 PM,16715
"Feb 24, 2020",5:45 PM,16966
"Feb 24, 2020",6:00 PM,17152
"Feb 24, 2020",6:15 PM,17311
"Feb 24, 2020",6:30 PM,17405
"Feb 24, 2020",6:45 PM,17487
"Feb 24, 2020",7:00 PM,17270
"Feb 24, 2020",7:15 PM,17116
"Feb 24, 2020",7:30 PM,16913
"Feb 24, 2020",7:45 PM,16765
"Feb 24, 2020",8:00 PM,16534
"Feb 24, 2020",8:15 PM,16188
"Feb 24, 2020",8:30 PM,15932
"Feb 24, 2020",8:45 PM,15577
"Feb 24, 2020",9:00 PM,15344
"Feb 24, 2020",9:15 PM,15205
"Feb 24, 2020",9:30 PM,15081
"Feb 24, 2020",9:45 PM,14814
"Feb 24, 2020",10:00 PM,14811
"Feb 24, 2020",10:15 PM,14756
"Feb 24, 2020",10:30 PM,14646
"Feb 24, 2020",10:45 PM,14416
"Feb 24, 2020",11:00 PM,13973
"Feb 24, 2020",11:15 PM,13754
"Feb 24, 2020",11:30 PM,13448
"Feb 24, 2020",11:45 PM,13198
"Feb 25, 2020",12:00 AM,12808
"Feb 25, 2020",12:15 AM,12730
"Feb 25, 2020",12:30 AM,12530
"Feb 25, 2020",12:45 AM,12365
"Feb 25, 2020",1:00 AM,12196
"Feb 25, 2020",1:15 AM,12058
"Feb 25, 2020",1:30 AM,12098
"Feb 25, 2020",1:45 AM,11992
"Feb 25, 2020",2:00 AM,11904
"Feb 25, 2020",2:15 AM,11924
"Feb 25, 2020",2:30 AM,11910
"Feb 25, 2020",2:45 AM,11957
"Feb 25, 2020",3:00 AM,12004
"Feb 25, 2020",3:15 AM,11909
"Feb 25, 2020",3:30 AM,11939
"Feb 25, 2020",3:45 AM,12128
"Feb 25, 2020",4:00 AM,12249
"Feb 25, 2020",4:15 AM,12219
"Feb 25, 2020",4:30 AM,12329
"Feb 25, 2020",4:45 AM,12494
"Feb 25, 2020",5:00 AM,12894
"Feb 25, 2020",5:15 AM,13081
"Feb 25, 2020",5:30 AM,13197
"Feb 25, 2020",5:45 AM,13604
"Feb 25, 2020",6:00 AM,14359
"Feb 25, 2020",6:15 AM,14838
"Feb 25, 2020",6:30 AM,15379
"Feb 25, 2020",6:45 AM,15742
"Feb 25, 2020",7:00 AM,16057
"Feb 25, 2020",7:15 AM,16202
"Feb 25, 2020",7:30 AM,16386
"Feb 25, 2020",7:45 AM,16520
"Feb 25, 2020",8:00 AM,16708
"Feb 25, 2020",8:15 AM,16780
"Feb 25, 2020",8:30 AM,16764
"Feb 25, 2020",8:45 AM,16767
"Feb 25, 2020",9:00 AM,16778
"Feb 25, 2020",9:15 AM,16758
"Feb 25, 2020",9:30 AM,16853
"Feb 25, 2020",9:45 AM,17007
"Feb 25, 2020",10:00 AM,17258
"Feb 25, 2020",10:15 AM,17273
"Feb 25, 2020",10:30 AM,17287
"Feb 25, 2020",10:45 AM,17351
"Feb 25, 2020",11:00 AM,17627
"Feb 25, 2020",11:15 AM,17905
"Feb 25, 2020",11:30 AM,17849
"Feb 25, 2020",11:45 AM,17745
"Feb 25, 2020",12:00 PM,17422
"Feb 25, 2020",12:15 PM,17296
"Feb 25, 2020",12:30 PM,17366
"Feb 25, 2020",12:45 PM,17306
"Feb 25, 2020",1:00 PM,17140
"Feb 25, 2020",1:15 PM,17044
"Feb 25, 2020",1:30 PM,17021
"Feb 25, 2020",1:45 PM,16804
"Feb 25, 2020",2:00 PM,17039
"Feb 25, 2020",2:15 PM,17023
"Feb 25, 2020",2:30 PM,16994
"Feb 25, 2020",2:45 PM,16869
"Feb 25, 2020",3:00 PM,16789
"Feb 25, 2020",3:15 PM,16759
"Feb 25, 2020",3:30 PM,16612
"Feb 25, 2020",3:45 PM,16495
"Feb 25, 2020",4:00 PM,16406
"Feb 25, 2020",4:15 PM,16362
"Feb 25, 2020",4:30 PM,16243
"Feb 25, 2020",4:45 PM,16352
"Feb 25, 2020",5:00 PM,16532
"Feb 25, 2020",5:15 PM,16577
"Feb 25, 2020",5:30 PM,16766
"Feb 25, 2020",5:45 PM,16943
"Feb 25, 2020",6:00 PM,17159
"Feb 25, 2020",6:15 PM,17334
"Feb 25, 2020",6:30 PM,17432
"Feb 25, 2020",6:45 PM,17410
"Feb 25, 2020",7:00 PM,17233
"Feb 25, 2020",7:15 PM,17085
"Feb 25, 2020",7:30 PM,17032
"Feb 25, 2020",7:45 PM,16876
"Feb 25, 2020",8:00 PM,16549
"Feb 25, 2020",8:15 PM,16260
"Feb 25, 2020",8:30 PM,15868
"Feb 25, 2020",8:45 PM,15606
"Feb 25, 2020",9:00 PM,15389
"Feb 25, 2020",9:15 PM,15291
"Feb 25, 2020",9:30 PM,15188
"Feb 25, 2020",9:45 PM,14998
"Feb 25, 2020",10:00 PM,14973
"Feb 25, 2020",10:15 PM,14811
"Feb 25, 2020",10:30 PM,14469
"Feb 25, 2020",10:45 PM,14175
"Feb 25, 2020",11:00 PM,13955
"Feb 25, 2020",11:15 PM,13700
"Feb 25, 2020",11:30 PM,13497
"Feb 25, 2020",11:45 PM,13316
"Feb 26, 2020",12:00 AM,12993
"Feb 26, 2020",12:15 AM,12888
"Feb 26, 2020",12:30 AM,12867
"Feb 26, 2020",12:45 AM,12680
"Feb 26, 2020",1:00 AM,12604
"Feb 26, 2020",1:15 AM,12543
"Feb 26, 2020",1:30 AM,12424
"Feb 26, 2020",1:45 AM,12319
"Feb 26, 2020",2:00 AM,12375
"Feb 26, 2020",2:15 AM,12378
"Feb 26, 2020",2:30 AM,12385
"Feb 26, 2020",2:45 AM,12461
"Feb 26, 2020",3:00 AM,12566
"Feb 26, 2020",3:15 AM,12585
"Feb 26, 2020",3:30 AM,12559
"Feb 26, 2020",3:45 AM,12611
"Feb 26, 2020",4:00 AM,12822
"Feb 26, 2020",4:15 AM,12877
"Feb 26, 2020",4:30 AM,13010
"Feb 26, 2020",4:45 AM,13135
"Feb 26, 2020",5:00 AM,13428
"Feb 26, 2020",5:15 AM,13557
"Feb 26, 2020",5:30 AM,13705
"Feb 26, 2020",5:45 AM,14065
"Feb 26, 2020",6:00 AM,14751
"Feb 26, 2020",6:15 AM,15261
"Feb 26, 2020",6:30 AM,15686
"Feb 26, 2020",6:45 AM,15990
"Feb 26, 2020",7:00 AM,16369
"Feb 26, 2020",7:15 AM,16468
"Feb 26, 2020",7:30 AM,16567
"Feb 26, 2020",7:45 AM,16884
"Feb 26, 2020",8:00 AM,16925
"Feb 26, 2020",8:15 AM,17077
"Feb 26, 2020",8:30 AM,17190
"Feb 26, 2020",8:45 AM,17214
"Feb 26, 2020",9:00 AM,17188
"Feb 26, 2020",9:15 AM,17283
"Feb 26, 2020",9:30 AM,17322
"Feb 26, 2020",9:45 AM,17397
"Feb 26, 2020",10:00 AM,17485
"Feb 26, 2020",10:15 AM,17495
"Feb 26, 2020",10:30 AM,17613
"Feb 26, 2020",10:45 AM,17743
"Feb 26, 2020",11:00 AM,17876
"Feb 26, 2020",11:15 AM,18007
"Feb 26, 2020",11:30 AM,17982
"Feb 26, 2020",11:45 AM,18003
"Feb 26, 2020",12:00 PM,17880
"Feb 26, 2020",12:15 PM,17821
"Feb 26, 2020",12:30 PM,17825
"Feb 26, 2020",12:45 PM,17743
"Feb 26, 2020",1:00 PM,17667
"Feb 26, 2020",1:15 PM,17634
"Feb 26, 2020",1:30 PM,17635
"Feb 26, 2020",1:45 PM,17474
"Feb 26, 2020",2:00 PM,17526
"Feb 26, 2020",2:15 PM,17581
"Feb 26, 2020",2:30 PM,17360
"Feb 26, 2020",2:45 PM,17385
"Feb 26, 2020",3:00 PM,17392
"Feb 26, 2020",3:15 PM,17272
"Feb 26, 2020",3:30 PM,17220
"Feb 26, 2020",3:45 PM,17135
"Feb 26, 2020",4:00 PM,16970
"Feb 26, 2020",4:15 PM,16884
"Feb 26, 2020",4:30 PM,16901
"Feb 26, 2020",4:45 PM,16936
"Feb 26, 2020",5:00 PM,16956
"Feb 26, 2020",5:15 PM,16921
"Feb 26, 2020",5:30 PM,17140
"Feb 26, 2020",5:45 PM,17328
"Feb 26, 2020",6:00 PM,17557
"Feb 26, 2020",6:15 PM,17668
"Feb 26, 2020",6:30 PM,17712
"Feb 26, 2020",6:45 PM,17675
"Feb 26, 2020",7:00 PM,17466
"Feb 26, 2020",7:15 PM,17307
"Feb 26, 2020",7:30 PM,17214
"Feb 26, 2020",7:45 PM,16989
"Feb 26, 2020",8:00 PM,16795
"Feb 26, 2020",8:15 PM,16407
"Feb 26, 2020",8:30 PM,16148
"Feb 26, 2020",8:45 PM,15925
"Feb 26, 2020",9:00 PM,15832
"Feb 26, 2020",9:15 PM,15712
"Feb 26, 2020",9:30 PM,15470
"Feb 26, 2020",9:45 PM,15257
"Feb 26, 2020",10:00 PM,15198
"Feb 26, 2020",10:15 PM,15024
"Feb 26, 2020",10:30 PM,14771
"Feb 26, 2020",10:45 PM,14594
"Feb 26, 2020",11:00 PM,14293
"Feb 26, 2020",11:15 PM,14022
"Feb 26, 2020",11:30 PM,13779
"Feb 26, 2020",11:45 PM,13594
"Feb 27, 2020",12:00 AM,13345
"Feb 27, 2020",12:15 AM,13277
"Feb 27, 2020",12:30 AM,13219
"Feb 27, 2020",12:45 AM,13089
"Feb 27, 2020",1:00 AM,12992
"Feb 27, 2020",1:15 AM,12925
"Feb 27, 2020",1:30 AM,12865
"Feb 27, 2020",1:45 AM,12831
"Feb 27, 2020",2:00 AM,12693
"Feb 27, 2020",2:15 AM,12627
"Feb 27, 2020",2:30 AM,12596
"Feb 27, 2020",2:45 AM,12698
"Feb 27, 2020",3:00 AM,12787
"Feb 27, 2020",3:15 AM,12687
"Feb 27, 2020",3:30 AM,12735
"Feb 27, 2020",3:45 AM,12823
"Feb 27, 2020",4:00 AM,12915
"Feb 27, 2020",4:15 AM,13123
"Feb 27, 2020",4:30 AM,13213
"Feb 27, 2020",4:45 AM,13374
"Feb 27, 2020",5:00 AM,13621
"Feb 27, 2020",5:15 AM,13917
"Feb 27, 2020",5:30 AM,14181
"Feb 27, 2020",5:45 AM,14501
"Feb 27, 2020",6:00 AM,15226
"Feb 27, 2020",6:15 AM,15654
"Feb 27, 2020",6:30 AM,15968
"Feb 27, 2020",6:45 AM,16293
"Feb 27, 2020",7:00 AM,16546
"Feb 27, 2020",7:15 AM,16706
"Feb 27, 2020",7:30 AM,16861
"Feb 27, 2020",7:45 AM,17008
"Feb 27, 2020",8:00 AM,17035
"Feb 27, 2020",8:15 AM,17207
"Feb 27, 2020",8:30 AM,17255
"Feb 27, 2020",8:45 AM,17231
"Feb 27, 2020",9:00 AM,17267
"Feb 27, 2020",9:15 AM,17367
"Feb 27, 2020",9:30 AM,17476
"Feb 27, 2020",9:45 AM,17578
"Feb 27, 2020",10:00 AM,17583
"Feb 27, 2020",10:15 AM,17605
"Feb 27, 2020",10:30 AM,17742
"Feb 27, 2020",10:45 AM,17920
"Feb 27, 2020",11:00 AM,18141
"Feb 27, 2020",11:15 AM,18328
"Feb 27, 2020",11:30 AM,18334
"Feb 27, 2020",11:45 AM,18346
"Feb 27, 2020",12:00 PM,18262
"Feb 27, 2020",12:15 PM,18184
"Feb 27, 2020",12:30 PM,18065
"Feb 27, 2020",12:45 PM,17931
"Feb 27, 2020",1:00 PM,18086
"Feb 27, 2020",1:15 PM,17928
"Feb 27, 2020",1:30 PM,17729
"Feb 27, 2020",1:45 PM,17601
"Feb 27, 2020",2:00 PM,17585
"Feb 27, 2020",2:15 PM,17562
"Feb 27, 2020",2:30 PM,17522
"Feb 27, 2020",2:45 PM,17418
"Feb 27, 2020",3:00 PM,17503
"Feb 27, 2020",3:15 PM,17434
"Feb 27, 2020",3:30 PM,17286
"Feb 27, 2020",3:45 PM,17232
"Feb 27, 2020",4:00 PM,17348
"Feb 27, 2020",4:15 PM,17303
"Feb 27, 2020",4:30 PM,17252
"Feb 27, 2020",4:45 PM,17281
"Feb 27, 2020",5:00 PM,17419
"Feb 27, 2020",5:15 PM,17509
"Feb 27, 2020",5:30 PM,17584
"Feb 27, 2020",5:45 PM,17716
"Feb 27, 2020",6:00 PM,17818
"Feb 27, 2020",6:15 PM,17880
"Feb 27, 2020",6:30 PM,17890
"Feb 27, 2020",6:45 PM,17902
"Feb 27, 2020",7:00 PM,17964
"Feb 27, 2020",7:15 PM,17845
"Feb 27, 2020",7:30 PM,17770
"Feb 27, 2020",7:45 PM,17622
"Feb 27, 2020",8:00 PM,17417
"Feb 27, 2020",8:15 PM,17050
"Feb 27, 2020",8:30 PM,16820
"Feb 27, 2020",8:45 PM,16598
"Feb 27, 2020",9:00 PM,16322
"Feb 27, 2020",9:15 PM,16219
"Feb 27, 2020",9:30 PM,16061
"Feb 27, 2020",9:45 PM,15940
"Feb 27, 2020",10:00 PM,15747
"Feb 27, 2020",10:15 PM,15444
"Feb 27, 2020",10:30 PM,15152
"Feb 27, 2020",10:45 PM,14914
"Feb 27, 2020",11:00 PM,14744
"Feb 27, 2020",11:15 PM,14473
"Feb 27, 2020",11:30 PM,14182
"Feb 27, 2020",11:45 PM,14110
"Feb 28, 2020",12:00 AM,13694
"Feb 28, 2020",12:15 AM,13505
"Feb 28, 2020",12:30 AM,13513
"Feb 28, 2020",12:45 AM,13457
"Feb 28, 2020",1:00 AM,13339
"Feb 28, 2020",1:15 AM,13257
"Feb 28, 2020",1:30 AM,13226
"Feb 28, 2020",1:45 AM,13217
"Feb 28, 2020",2:00 AM,13078
"Feb 28, 2020",2:15 AM,13089
"Feb 28, 2020",2:30 AM,13168
"Feb 28, 2020",2:45 AM,13193
"Feb 28, 2020",3:00 AM,13075
"Feb 28, 2020",3:15 AM,13041
"Feb 28, 2020",3:30 AM,13040
"Feb 28, 2020",3:45 AM,13094
"Feb 28, 2020",4:00 AM,13149
"Feb 28, 2020",4:15 AM,13203
"Feb 28, 2020",4:30 AM,13295
"Feb 28, 2020",4:45 AM,13432
"Feb 28, 2020",5:00 AM,13686
"Feb 28, 2020",5:15 AM,13849
"Feb 28, 2020",5:30 AM,14152
"Feb 28, 2020",5:45 AM,14500
"Feb 28, 2020",6:00 AM,14950
"Feb 28, 2020",6:15 AM,15393
"Feb 28, 2020",6:30 AM,15728
"Feb 28, 2020",6:45 AM,16012
"Feb 28, 2020",7:00 AM,16157
"Feb 28, 2020",7:15 AM,16278
"Feb 28, 2020",7:30 AM,16437
"Feb 28, 2020",7:45 AM,16648
"Feb 28, 2020",8:00 AM,16780
"Feb 28, 2020",8:15 AM,16931
"Feb 28, 2020",8:30 AM,17021
"Feb 28, 2020",8:45 AM,17047
"Feb 28, 2020",9:00 AM,17057
"Feb 28, 2020",9:15 AM,17109
"Feb 28, 2020",9:30 AM,17094
"Feb 28, 2020",9:45 AM,17185
"Feb 28, 2020",10:00 AM,17320
"Feb 28, 2020",10:15 AM,17435
"Feb 28, 2020",10:30 AM,17458
"Feb 28, 2020",10:45 AM,17492
"Feb 28, 2020",11:00 AM,17808
"Feb 28, 2020",11:15 AM,17771
"Feb 28, 2020",11:30 AM,17844
"Feb 28, 2020",11:45 AM,17710
"Feb 28, 2020",12:00 PM,17567
"Feb 28, 2020",12:15 PM,17435
"Feb 28, 2020",12:30 PM,17387
"Feb 28, 2020",12:45 PM,17242
"Feb 28, 2020",1:00 PM,17208
"Feb 28, 2020",1:15 PM,16981
"Feb 28, 2020",1:30 PM,16840
"Feb 28, 2020",1:45 PM,16681
"Feb 28, 2020",2:00 PM,16720
"Feb 28, 2020",2:15 PM,16607
"Feb 28, 2020",2:30 PM,16460
"Feb 28, 2020",2:45 PM,16478
"Feb 28, 2020",3:00 PM,16421
"Feb 28, 2020",3:15 PM,16281
"Feb 28, 2020",3:30 PM,16115
"Feb 28, 2020",3:45 PM,15956
"Feb 28, 2020",4:00 PM,15848
"Feb 28, 2020",4:15 PM,15822
"Feb 28, 2020",4:30 PM,15921
"Feb 28, 2020",4:45 PM,16058
"Feb 28, 2020",5:00 PM,16370
"Feb 28, 2020",5:15 PM,16460
"Feb 28, 2020",5:30 PM,16425
"Feb 28, 2020",5:45 PM,16588
"Feb 28, 2020",6:00 PM,16857
"Feb 28, 2020",6:15 PM,17034
"Feb 28, 2020",6:30 PM,17119
"Feb 28, 2020",6:45 PM,17136
"Feb 28, 2020",7:00 PM,17060
"Feb 28, 2020",7:15 PM,16979
"Feb 28, 2020",7:30 PM,16876
"Feb 28, 2020",7:45 PM,16767
"Feb 28, 2020",8:00 PM,16416
"Feb 28, 2020",8:15 PM,16118
"Feb 28, 2020",8:30 PM,15928
"Feb 28, 2020",8:45 PM,15689
"Feb 28, 2020",9:00 PM,15553
"Feb 28, 2020",9:15 PM,15406
"Feb 28, 2020",9:30 PM,15171
"Feb 28, 2020",9:45 PM,14976
"Feb 28, 2020",10:00 PM,15004
"Feb 28, 2020",10:15 PM,14852
"Feb 28, 2020",10:30 PM,14527
"Feb 28, 2020",10:45 PM,14379
"Feb 28, 2020",11:00 PM,14016
"Feb 28, 2020",11:15 PM,13760
"Feb 28, 2020",11:30 PM,13637
"Feb 28, 2020",11:45 PM,13415
"Feb 29, 2020",12:00 AM,12972
"Feb 29, 2020",12:15 AM,12681
"Feb 29, 2020",12:30 AM,12570
"Feb 29, 2020",12:45 AM,12371
"Feb 29, 2020",1:00 AM,12259
"Feb 29, 2020",1:15 AM,12188
"Feb 29, 2020",1:30 AM,12170
"Feb 29, 2020",1:45 AM,12010
"Feb 29, 2020",2:00 AM,11839
"Feb 29, 2020",2:15 AM,11740
"Feb 29, 2020",2:30 AM,11761
"Feb 29, 2020",2:45 AM,11863
"Feb 29, 2020",3:00 AM,11655
"Feb 29, 2020",3:15 AM,11461
"Feb 29, 2020",3:30 AM,11547
"Feb 29, 2020",3:45 AM,11607
"Feb 29, 2020",4:00 AM,11607
"Feb 29, 2020",4:15 AM,11443
"Feb 29, 2020",4:30 AM,11441
"Feb 29, 2020",4:45 AM,11457
"Feb 29, 2020",5:00 AM,11484
"Feb 29, 2020",5:15 AM,11445
"Feb 29, 2020",5:30 AM,11392
"Feb 29, 2020",5:45 AM,11436
"Feb 29, 2020",6:00 AM,11438
"Feb 29, 2020",6:15 AM,11470
"Feb 29, 2020",6:30 AM,11586
"Feb 29, 2020",6:45 AM,11742
"Feb 29, 2020",7:00 AM,12047
"Feb 29, 2020",7:15 AM,12398
"Feb 29, 2020",7:30 AM,12523
"Feb 29, 2020",7:45 AM,12778
"Feb 29, 2020",8:00 AM,13018
"Feb 29, 2020",8:15 AM,13289
"Feb 29, 2020",8:30 AM,13382
"Feb 29, 2020",8:45 AM,13549
"Feb 29, 2020",9:00 AM,13736
"Feb 29, 2020",9:15 AM,13957
"Feb 29, 2020",9:30 AM,14063
"Feb 29, 2020",9:45 AM,14176
"Feb 29, 2020",10:00 AM,14152
"Feb 29, 2020",10:15 AM,14216
"Feb 29, 2020",10:30 AM,14266
"Feb 29, 2020",10:45 AM,14298
"Feb 29, 2020",11:00 AM,14371
"Feb 29, 2020",11:15 AM,14532
"Feb 29, 2020",11:30 AM,14488
"Feb 29, 2020",11:45 AM,14457
"Feb 29, 2020",12:00 PM,14474
"Feb 29, 2020",12:15 PM,14376
"Feb 29, 2020",12:30 PM,14135
"Feb 29, 2020",12:45 PM,14168
"Feb 29, 2020",1:00 PM,14120
"Feb 29, 2020",1:15 PM,14122
"Feb 29, 2020",1:30 PM,14384
"Feb 29, 2020",1:45 PM,14275
"Feb 29, 2020",2:00 PM,14146
"Feb 29, 2020",2:15 PM,13994
"Feb 29, 2020",2:30 PM,13844
"Feb 29, 2020",2:45 PM,13809
"Feb 29, 2020",3:00 PM,13902
"Feb 29, 2020",3:15 PM,13890
"Feb 29, 2020",3:30 PM,13828
"Feb 29, 2020",3:45 PM,13801
"Feb 29, 2020",4:00 PM,13713
"Feb 29, 2020",4:15 PM,13664
"Feb 29, 2020",4:30 PM,13850
"Feb 29, 2020",4:45 PM,13976
"Feb 29, 2020",5:00 PM,14184
"Feb 29, 2020",5:15 PM,14219
"Feb 29, 2020",5:30 PM,14345
"Feb 29, 2020",5:45 PM,14519
"Feb 29, 2020",6:00 PM,14956
"Feb 29, 2020",6:15 PM,15104
"Feb 29, 2020",6:30 PM,15144
"Feb 29, 2020",6:45 PM,15149
"Feb 29, 2020",7:00 PM,14842
"Feb 29, 2020",7:15 PM,14691
"Feb 29, 2020",7:30 PM,14509
"Feb 29, 2020",7:45 PM,14399
"Feb 29, 2020",8:00 PM,14019
"Feb 29, 2020",8:15 PM,13681
"Feb 29, 2020",8:30 PM,13577
"Feb 29, 2020",8:45 PM,13330
"Feb 29, 2020",9:00 PM,13233
"Feb 29, 2020",9:15 PM,13106
"Feb 29, 2020",9:30 PM,12979
"Feb 29, 2020",9:45 PM,12819
"Feb 29, 2020",10:00 PM,12937
"Feb 29, 2020",10:15 PM,12873
"Feb 29, 2020",10:30 PM,12646
"Feb 29, 2020",10:45 PM,12516
"Feb 29, 2020",11:00 PM,12285
"Feb 29, 2020",11:15 PM,12055
"Feb 29, 2020",11:30 PM,11865
"Feb 29, 2020",11:45 PM,11177
"Mar 1, 2020",12:00 AM,11501
"Mar 1, 2020",12:15 AM,11207
"Mar 1, 2020",12:30 AM,11153
"Mar 1, 2020",12:45 AM,11034
"Mar 1, 2020",1:00 AM,10879
"Mar 1, 2020",1:15 AM,10872
"Mar 1, 2020",1:30 AM,10867
"Mar 1, 2020",1:45 AM,10766
"Mar 1, 2020",2:00 AM,10703
"Mar 1, 2020",2:15 AM,10720
"Mar 1, 2020",2:30 AM,10668
"Mar 1, 2020",2:45 AM,10658
"Mar 1, 2020",3:00 AM,10549
"Mar 1, 2020",3:15 AM,10545
"Mar 1, 2020",3:30 AM,10530
"Mar 1, 2020",3:45 AM,10519
"Mar 1, 2020",4:00 AM,10672
"Mar 1, 2020",4:15 AM,10628
"Mar 1, 2020",4:30 AM,10627
"Mar 1, 2020",4:45 AM,10612
"Mar 1, 2020",5:00 AM,10572
"Mar 1, 2020",5:15 AM,10548
"Mar 1, 2020",5:30 AM,10551
"Mar 1, 2020",5:45 AM,10501
"Mar 1, 2020",6:00 AM,10458
"Mar 1, 2020",6:15 AM,10450
"Mar 1, 2020",6:30 AM,10486
"Mar 1, 2020",6:45 AM,10519
"Mar 1, 2020",7:00 AM,10607
"Mar 1, 2020",7:15 AM,10654
"Mar 1, 2020",7:30 AM,10809
"Mar 1, 2020",7:45 AM,11203
"Mar 1, 2020",8:00 AM,11341
"Mar 1, 2020",8:15 AM,11609
"Mar 1, 2020",8:30 AM,11804
"Mar 1, 2020",8:45 AM,11970
"Mar 1, 2020",9:00 AM,12151
"Mar 1, 2020",9:15 AM,12234
"Mar 1, 2020",9:30 AM,12333
"Mar 1, 2020",9:45 AM,12606
"Mar 1, 2020",10:00 AM,12761
"Mar 1, 2020",10:15 AM,13009
"Mar 1, 2020",10:30 AM,13693
"Mar 1, 2020",10:45 AM,13897
"Mar 1, 2020",11:00 AM,14006
"Mar 1, 2020",11:15 AM,14229
"Mar 1, 2020",11:30 AM,14371
"Mar 1, 2020",11:45 AM,14326
"Mar 1, 2020",12:00 PM,14413
"Mar 1, 2020",12:15 PM,14493
"Mar 1, 2020",12:30 PM,14222
"Mar 1, 2020",12:45 PM,13954
"Mar 1, 2020",1:00 PM,13876
"Mar 1, 2020",1:15 PM,13664
"Mar 1, 2020",1:30 PM,13468
"Mar 1, 2020",1:45 PM,13320
"Mar 1, 2020",2:00 PM,13005
"Mar 1, 2020",2:15 PM,12931
"Mar 1, 2020",2:30 PM,12825
"Mar 1, 2020",2:45 PM,12908
"Mar 1, 2020",3:00 PM,12911
"Mar 1, 2020",3:15 PM,12842
"Mar 1, 2020",3:30 PM,12855
"Mar 1, 2020",3:45 PM,12785
"Mar 1, 2020",4:00 PM,12841
"Mar 1, 2020",4:15 PM,12775
"Mar 1, 2020",4:30 PM,12999
"Mar 1, 2020",4:45 PM,13190
"Mar 1, 2020",5:00 PM,13388
"Mar 1, 2020",5:15 PM,13366
"Mar 1, 2020",5:30 PM,13481
"Mar 1, 2020",5:45 PM,13648
"Mar 1, 2020",6:00 PM,14029
"Mar 1, 2020",6:15 PM,14264
"Mar 1, 2020",6:30 PM,14485
